Region,Month,Confirmed,Deaths,Recovered
East Asia & Pacific,1,9870,213,222
East Asia & Pacific,2,69946,2631,39277
East Asia & Pacific,3,19348,832,38940
East Asia & Pacific,4,51670,3086,20702
East Asia & Pacific,5,49935,1666,45552
East Asia & Pacific,6,62605,1661,45699
East Asia & Pacific,7,61281,1404,35449
Europe & Central Asia,1,18,0,0
Europe & Central Asia,2,1487,31,88
Europe & Central Asia,3,475101,31075,66861
Europe & Central Asia,4,999655,107219,459163
Europe & Central Asia,5,666961,40430,548280
Europe & Central Asia,6,530771,18521,455121
Europe & Central Asia,7,301900,7497,260895
Latin America & Caribbean,1,0,0,0
Latin America & Caribbean,2,6,0,0
Latin America & Caribbean,3,18837,508,1163
Latin America & Caribbean,4,197218,10853,73628
Latin America & Caribbean,5,800677,40034,365763
Latin America & Caribbean,6,1560764,64928,1089957
Latin America & Caribbean,7,1043005,38392,902167
Middle East & North Africa,1,4,0,0
Middle East & North Africa,2,729,43,131
Middle East & North Africa,3,57489,3102,15927
Middle East & North Africa,4,130607,4618,85528
Middle East & North Africa,5,262874,3631,188549
Middle East & North Africa,6,407510,8973,319091
Middle East & North Africa,7,245311,6952,218918
North America,1,11,0,0
North America,2,33,1,13
North America,3,197207,5705,8603
North America,4,929873,61860,166755
North America,5,764479,45172,318600
North America,6,850908,23344,295780
North America,7,944790,11151,375327
South Asia,1,3,0,0
South Asia,2,7,0,5
South Asia,3,3900,73,273
South Asia,4,60100,1738,14117
South Asia,5,266438,6070,116129
South Asia,6,663552,16556,398842
South Asia,7,522155,10265,430588
Sub-Saharan Africa,1,0,0,0
Sub-Saharan Africa,2,1,0,0
Sub-Saharan Africa,3,3003,54,170
Sub-Saharan Africa,4,17614,467,6581
Sub-Saharan Africa,5,72372,1669,33106
Sub-Saharan Africa,6,191977,3445,103276
Sub-Saharan Africa,7,222404,2791,125687
